"id","code","name","account_type","reconcile"
"a341","34100000","Productes semiacabats B","asset_current","False"
"a350","35000000","Productes acabats A","asset_current","False"
"a351","35100000","Productes acabats B","asset_current","False"
"a360","36000000","Subproductes A","asset_current","False"
"a361","36100000","Subproductes B","asset_current","False"
"a366","36600000","Residus B","asset_current","False"
"a365","36500000","Residus A","asset_current","False"
"a368","36800000","Materials recuperats A","asset_current","False"
"a369","36900000","Materials recuperats B","asset_current","False"
"a390","39000000","Deteriorament de valor de les mercaderies","asset_current","False"
"a391","39100000","Deteriorament de valor de les matèries primeres","asset_current","False"
"a392","39200000","Deteriorament de valor d'altres aprovisionaments","asset_current","False"
"a393","39300000","Deteriorament de valor dels productes en curs","asset_current","False"
"a394","39400000","Deteriorament de valor dels productes semiacabats","asset_current","False"
"a395","39500000","Deteriorament de valors dels productes acabats","asset_current","False"
"a396","39600000","Deteriorament de valor dels subproductes, residus i materials recuperats","asset_current","False"
"a400","40000000","Proveïdors","liability_payable","True"
"a401","40100000","Proveïdors, efectes comercials a pagar","liability_payable","True"
"a403","40300000","Proveïdors, empreses del grup","liability_payable","True"
"a404","40400000","Proveïdors, empreses associades","liability_payable","True"
"a405","40500000","Proveïdors, altres parts vinculades","liability_payable","True"
"a406","40600000","Envasos i embalatges a retornar a proveïdors","liability_payable","True"
"a407","40700000","Bestretes a proveïdors","liability_payable","True"
"a410","41000000","Creditors per prestacions de serveis","liability_payable","True"
"a411","41100000","Creditors, efectes comercials a pagar","liability_payable","True"
"a430","43000000","Clients","asset_receivable","True"
"a431","43100000","Clients, efectes comercials a cobrar","asset_receivable","True"
"a432","43200000","Clients, operacions de factoring","asset_receivable","True"
"a433","43300000","Clients, empreses del grup","asset_receivable","True"
"a434","43400000","Clients, empreses associades","asset_receivable","True"
"a435","43500000","Clients, altres empreses vinculades","asset_receivable","True"
"a436","43600000","Clients de cobrament dubtós","asset_receivable","True"
"a437","43700000","Envasos i embalatges a retornar per clients","asset_receivable","True"
"a438","43800000","Bestretes de clients","asset_receivable","True"
"a440","44000000","Deutors","asset_receivable","True"
"a441","44100000","Deutors, efectes comercials a cobrar","asset_receivable","True"
"a446","44600000","Deutors de cobrament dubtós","asset_receivable","True"
"a460","46000000","Bestretes de remuneracions","asset_receivable","True"
"a465","46500000","Remuneracions pendents de pagament","liability_payable","True"
"a470","47000000","Administracions públiques, deutor","asset_current","True"
"a472","47200000","Administracions públiques, import indirecte suportat","asset_current","False"
"a473","47300000","Administracions públiques, retencions i pagaments a compte per ISI","asset_current","True"
"a475","47500000","Administracions públiques, creditor","liability_current","True"
"a476","47600000","Caixa Andorrana de Seguretat Social, creditors","liability_current","False"
"a477","47700000","Administracions públiques, impost indirecte repercutit","liability_current","False"
"a480","48000000","Despeses anticipades","asset_current","False"
"a485","48500000","Ingressos anticipats","liability_current","False"
"a493","49300000","Deteriorament de valor de crèdits per operacions comercials amb parts vinculades","liability_current","True"
"a499","49900000","Provisions per operacions comercials","liability_current","True"
"a555","55500000","Partides pendents d'aplicació","liability_current","False"
"a5729","57290000","Compte Transitori","asset_current","True"
"a600","60000000","Compres de mercaderies","expense","False"
"a606","60600000","Descomptes sobre compres per pagament immediat","expense","False"
"a620","62000000","Despeses en investigació i desenvolupament de l'exercici","expense","False"
"a621","62100000","Arrendaments i cànons","expense","False"
"a622","62200000","Reparacions i conservació","expense","False"
"a623","62300000","Serveis de professionals independents","expense","False"
"a624","62400000","Transports","expense","False"
"a625","62500000","Primes d'assegurances","expense","False"
"a626","62600000","Serveis bancaris i similars","expense","False"
"a627","62700000","Publicitat, propaganda i relacions públiques","expense","False"
"a628","62800000","Subministraments","expense","False"
"a629","62900000","Altres serveis","expense","False"
"a630","63000000","Impost sobre beneficis","expense","False"
"a668","66800000","Diferències negatives de canvi","expense","False"
"a680","68000000","Amortització de l'immobilitzat intangible","expense","False"
"a681","68100000","Amortització de l'immobilitzat tangible","expense","False"
"a682","68200000","Amortització de les inversions immobiliàries","expense","False"
"a690","69000000","Pèrdues per deteriorament de l'immobilitzat intangible","expense","False"
"a692","69200000","Pèrdues per deteriorament de les inversions immobiliàries","expense","False"
"a693","69300000","Pèrdues per deteriorament d'existències","expense","False"
"a695","69500000","Dotació a la provisió per operacions comercials","expense","False"
"a696","69600000","Pèrdues per deteriorament de participacions i valors representatius de deute a llarg termini","expense","False"
"a697","69700000","Pèrdues per deteriorament de crèdits a llarg termini","expense","False"
"a698","69800000","Pèrdues per deteriorament de participacions i valors representatius de deute a curt termini","expense","False"
"a699","69900000","Pèrdues per deteriorament de crèdits a curt termini","expense","False"
"a700","70000000","Vendes de mercaderies","income","False"
"a706","70600000","Descompte sobre vendes per pagament immediat","income","False"
"a763","76300000","Beneficis per venda, venciment o valoració d'instruments financers pel seu valor raonable","income","False"
"a768","76800000","Diferències positives de canvi","income_other","False"
"a791","79100000","Reversió del deteriorament de l’immobilitzat tangible","income","False"
"a794","79400000","Reversió del deteriorament de crèdits per operacions comercials","income","False"
"a795","79500000","Excés de provisions","income","False"
"a500","50000000","Obligacions i bons a curt termini","liability_current","False"
"a505","50500000","Deutes representats en altres valors negociables a curt termini","liability_current","False"
"a506","50600000","Interessos a curt termini d'emprèstits i altres emissions anàlogues","liability_current","False"
"a510","51000000","Deutes a curt termini amb entitats de crèdit vinculades","liability_current","False"
"a511","51100000","Proveïdors d'immobilitzat a curt termini, parts vinculades","liability_current","False"
"a512","51200000","Creditors per arrendament financer a curt termini, parts vinculades","liability_current","False"
"a513","51300000","Altres deutes a curt termini amb parts vinculades","liability_current","False"
"a514","51400000","Interessos a curt termini de deutes amb parts vinculades","liability_current","False"
"a520","52000000","Deutes a curt termini amb entitats de crèdit","liability_current","True"
"a523","52300000","Proveïdors d'immobilitzat a curt termini","liability_payable","True"
"a524","52400000","Creditors per arrendament financer a curt termini","liability_current","False"
"a526","52600000","Dividend actiu a pagar","liability_payable","True"
"a527","52700000","Interessos a curt termini de deutes amb entitats de crèdit","liability_current","False"
"a528","52800000","Altres deutes a curt termini","liability_current","False"
"a529","52900000","Provisions a curt termini","liability_current","True"
"a530","53000000","Participacions a curt termini en parts vinculades","asset_current","False"
"a531","53100000","Crèdits i valors representatius de deute a curt termini de parts vinculades","asset_current","False"
"a533","53300000","Interessos a curt termini de crèdits i valors representatius de deute de parts vinculades","asset_current","False"
"a535","53500000","Dividend a cobrar d'inversions financeres en parts vinculades","asset_current","False"
"a540","54000000","Inversions financeres a curt termini en instruments de patrimoni","asset_current","False"
"a541","54100000","Crèdits i valors representatius de deute a curt termini","asset_current","False"
"a543","54300000","Crèdits a curt termini per alienació d'immobilitzat","asset_current","False"
"a544","54400000","Crèdits a curt termini al personal","asset_current","False"
"a545","54500000","Dividend a cobrar","asset_current","False"
"a546","54600000","Interessos a curt termini de crèdits i valors representatius de deutes","asset_current","False"
"a548","54800000","Imposicions a curt termini","asset_current","False"
"a550","55000000","Titular de l'explotació","asset_current","False"
"a552","55200000","Compte corrent amb altres persones i entitats vinculades","asset_current","False"
"a554","55400000","Compte corrent amb unions temporals d'empreses i comunitats de béns","asset_current","False"
"a556","55600000","Desemborsaments exigits sobre participacions en el patrimoni net","liability_current","False"
"a557","55700000","Dividend actiu a compte","asset_current","False"
"a560","56000000","Fiances rebudes a curt termini","liability_current","False"
"a561","56100000","Dipòsits rebuts a curt termini","liability_current","False"
"a565","56500000","Fiances constituïdes a curt termini","asset_current","False"
"a566","56600000","Dipòsits constituïts a curt termini","asset_current","False"
"a567","56700000","Interessos pagats per anticipat","asset_current","False"
"a568","56800000","Interessos cobrats per anticipat","liability_current","False"
"a570","57000000","Caixa, euros","asset_cash","False"
"a571","57100000","Caixa, moneda estrangera","asset_cash","False"
"a572","57200000","Bancs i institucions de crèdit c/c vista, euros","asset_cash","False"
"a573","57300000","Bancs i institucions de crèdit c/c vista, moneda estrangera","asset_cash","False"
"a574","57400000","Bancs i institucions de crèdit, comptes d'estalvi, euros","asset_cash","False"
"a575","57500000","Bancs i institucions de crèdit, comptes d'estalvi, moneda estrangera","asset_cash","False"
"a576","57600000","Inversions a curt termini de gran liquiditat","asset_current","False"
"a593","59300000","Deteriorament de valor de participacions a curt termini en parts vinculades","asset_current","False"
"a594","59400000","Deteriorament de valor de valors representatius de deute a curt termini de parts vinculades","asset_current","False"
"a595","59500000","Deteriorament de valor de crèdits a curt termini en parts vinculades","asset_current","False"
"a597","59700000","Deteriorament de valor de valors representatius de deute a curt termini","asset_current","False"
"a598","59800000","Deteriorament de valor de crèdits a curt termini","asset_current","False"
"a601","60100000","Compres de matèries primeres","expense","False"
"a602","60200000","Compres d'altres aprovisionaments","expense","False"
"a607","60700000","Treballs realitzats per altres empreses","expense","False"
"a608","60800000","Devolucions de compres i operacions similars","expense","False"
"a609","60900000","Ràpels per compres","expense","False"
"a610","61000000","Variació d'existències de mercaderies","expense","False"
"a611","61100000","Variació d'existències de matèries primeres","expense","False"
"a612","61200000","Variació d'existències d'altres aprovisionaments","expense","False"
"a631","63100000","Altres tributs","expense","False"
"a640","64000000","Sous i salaris","expense","False"
"a641","64100000","Indemnitzacions","expense","False"
"a642","64200000","Caixa Andorrana de Seguretat Social a càrrec de l'empresari","expense","False"
"a649","64900000","Altres despeses socials","expense","False"
"a660","66000000","Despeses financeres per actualització de provisions","expense","False"
"a661","66100000","Interessos d'obligacions i bons","expense","False"
"a662","66200000","Interessos de deutes","expense","False"
"a664","66400000","Despeses per dividends d'accions o participacions considerades passius financers","expense","False"
"a665","66500000","Interessos per descompte d'efectes i operacions de factoring","expense","False"
"a666","66600000","Pèrdues en participacions i valors representatius de deute","expense","False"
"a667","66700000","Pèrdues de crèdits no comercials","expense","False"
"a669","66900000","Altres despeses financeres","expense","False"
"a670","67000000","Pèrdues procedents de l'immobilitzat intangible","expense","False"
"a672","67200000","Pèrdues procedents de les inversions immobiliàries","expense","False"
"a673","67300000","Pèrdues procedents de participacions a llarg termini en parts vinculades","expense","False"
"a675","67500000","Pèrdues per operacions amb obligacions pròpies","expense","False"
"a678","67800000","Despeses excepcionals","expense","False"
"a701","70100000","Vendes de productes acabats","income","False"
"a702","70200000","Vendes de productes semiacabats","income","False"
"a703","70300000","Vendes de subproductes i residus","income","False"
"a704","70400000","Vendes d'envasos i embalatges","income","False"
"a705","70500000","Prestació de serveis","income","False"
"a708","70800000","Devolucions de vendes i operacions similars","income","False"
"a709","70900000","Ràpels sobre vendes","income","False"
"a710","71000000","Variació d'existències de productes en curs","income","False"
"a711","71100000","Variació d'existències de productes semiacabats","income","False"
"a712","71200000","Variació d'existències de productes acabats","income","False"
"a713","71300000","Variació d'existències de subproductes, residus i materials recuperats","income","False"
"a730","73000000","Treballs realitzats per a l'immobilitzat intangible","income","False"
"a731","73100000","Treballs realitzats per a l'immobilitzat tangible","income","False"
"a732","73200000","Treballs realitzats en inversions immobiliàries","income","False"
"a733","73300000","Treballs realitzats per a l'immobilitzat tangible en curs","income","False"
"a740","74000000","Subvencions, donacions i llegats a l'explotació","income","False"
"a746","74600000","Subvencions, donacions i llegats de capital transferits al resultat de l'exercici","income","False"
"a747","74700000","Altres subvencions, donacions i llegats transferits al resultat de l'exercici","income","False"
"a752","75200000","Ingressos per arrendaments","income","False"
"a753","75300000","Ingressos de propietat industrial cedida en explotació","income","False"
"a754","75400000","Ingressos per comissions","income","False"
"a755","75500000","Ingressos per serveis al personal","income","False"
"a759","75900000","Ingressos per serveis diversos","income","False"
"a760","76000000","Ingressos de participacions en instruments de patrimoni","income","False"
"a761","76100000","Interessos de valors representatius de deute","income","False"
"a762","76200000","Interessos de crèdits","income","False"
"a766","76600000","Beneficis en participacions i valors representatius de deute","income","False"
"a769","76900000","Altres ingressos financers","income","False"
"a770","77000000","Beneficis procedents de l'immobilitzat intangible","income","False"
"a771","77100000","Beneficis procedents de l'immobilitzat tangible","income","False"
"a772","77200000","Beneficis procedents de les inversions immobiliàries","income","False"
"a773","77300000","Beneficis procedents de participacions a llarg termini en parts vinculades","income","False"
"a775","77500000","Beneficis per operacions amb obligacions pròpies","income","False"
"a778","77800000","Ingressos excepcionals","income","False"
"a790","79000000","Reversió del deteriorament de l'immobilitzat intangible","income","False"
"a792","79200000","Reversió del deteriorament de les inversions immobiliàries","income","False"
"a793","79300000","Reversió del deteriorament d'existències","income","False"
"a796","79600000","Reversió del deteriorament de participacions i valors representatius de deute a llarg termini","income","False"
"a797","79700000","Reversió del deteriorament de crèdits a llarg termini","income","False"
"a798","79800000","Reversió del deteriorament de participacions i valors representatius de deute a curt termini","income","False"
"a799","79900000","Reversió del deteriorament de crèdits a curt termini","income","False"
"a115","11500000","Reserves per accions pròpies","equity","False"
"a116","11600000","Reserva de revaloració","equity","False"
"a120","12000000","Romanent","liability_non_current","False"
"a121","12100000","Resultats negatius d’exercicis anteriors","liability_non_current","False"
"a130","13000000","Subvencions oficials de capital","liability_non_current","False"
"a132","13200000","Altres subvencions, donacions i llegats","liability_non_current","False"
"a146","14600000","Provisió per altres responsabilitats","liability_non_current","True"
"a189","18900000","Garanties financeres a llarg termini","liability_non_current","False"
"a204","20400000","Propietat industrial","asset_fixed","False"
"a240","24000000","Participacions a llarg termini en parts vinculades","asset_fixed","False"
"a466","46600000","Remuneracions mitjançant sistemes d’aportació definida pendents de pagament","liability_payable","True"
"a490","49000000","Deteriorament de valor de crèdits per operacions comercials","liability_non_current","False"
"a551","55100000","Compte corrent amb socis i administradors","asset_current","False"
"a569","56900000","Garanties financeres a curt termini","liability_current","False"
"a580","58000000","Immobilitzat","asset_current","False"
"a581","58100000","Inversions amb persones i entitats vinculades","asset_current","False"
"a582","58200000","Inversions financeres","asset_current","False"
"a583","58300000","Existències, deutors comercials i altres comptes a cobrar","asset_current","False"
"a584","58400000","Altres actius","asset_current","False"
"a585","58500000","Provisions","liability_current","False"
"a586","58600000","Deutes amb característiques especials","liability_current","False"
"a587","58700000","Deutes amb persones i entitats vinculades","liability_current","False"
"a588","58800000","Creditors comercials i altres comptes a pagar","liability_current","False"
"a589","58900000","Altres passius","liability_current","False"
"a599","59900000","Deteriorament de valor d’actius no corrents mantinguts per a la venda","asset_current","False"
"a643","64300000","Retribucions a llarg termini mitjançant sistemes d’aportació definida","expense","False"
"a650","65000000","Pèrdues de crèdits comercials incobrables","expense","False"
"a659","65900000","Altres pèrdues de gestió corrent","expense","False"
"a663","66300000","Pèrdues per venda, venciment o valoració d’instruments financers pel seu valor raonable","expense","False"
"a671","67100000","Pèrdues procedents de l’immobilitzat tangible","expense","False"
"a691","69100000","Pèrdues per deteriorament de l’immobilitzat tangible","expense","False"
"a694","69400000","Pèrdues per deteriorament de crèdits per operacions comercials","expense","False"
