a204,204,Propietat industrial,asset_fixed,False
a240,240,Participacions a llarg termini en parts vinculades,asset_fixed,False
a466,466,Remuneracions mitjançant sistemes d’aportació definida pendents de pagament,liability_payable,True
a490,490,Deteriorament de valor de crèdits per operacions comercials,liability_non_current,False
a551,551,Compte corrent amb socis i administradors,asset_current,False
a569,569,Garanties financeres a curt termini,liability_current,False
a580,580,Immobilitzat,asset_current,False
a581,581,Inversions amb persones i entitats vinculades,asset_current,False
a582,582,Inversions financeres,asset_current,False
a583,583,Existències, deutors comercials i altres comptes a cobrar,asset_current,False
a584,584,Altres actius,asset_current,False
a585,585,Provisions,liability_current,False
a586,586,Deutes amb característiques especials,liability_current,False
a587,587,Deutes amb persones i entitats vinculades,liability_current,False
a588,588,Creditors comercials i altres comptes a pagar,liability_current,False
a589,589,Altres passius,liability_current,False
a599,599,Deteriorament de valor d’actius no corrents mantinguts per a la venda,asset_current,False
a643,643,Retribucions a llarg termini mitjançant sistemes d’aportació definida,expense,False
a650,650,Pèrdues de crèdits comercials incobrables,expense,False
a659,659,Altres pèrdues de gestió corrent,expense,False
a663,663,Pèrdues per venda, venciment o valoració d’instruments financers pel seu valor raonable,expense,False
a671,671,Pèrdues procedents de l’immobilitzat tangible,expense,False
a691,691,Pèrdues per deteriorament de l’immobilitzat tangible,expense,False
a694,694,Pèrdues per deteriorament de crèdits per operacions comercials,expense,False
a763,763,Beneficis per venda, venciment o valoració d’instruments financers pel seu valor raonable,income,False
a791,791,Reversió del deteriorament de l’immobilitzat tangible,income,False
a794,794,Reversió del deteriorament de crèdits per operacions comercials,income,False
a795,795,Excés de provisions,income,False
